report_number	date_received	manufacturer_name	brand_name	patient_problems	product_problems	text	
1119421-2022-00093;20220117;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ NATURAL SINGLEPIECE IOL;No Clinical Signs, Symptoms or Conditions;Failure to Eject;A NON HEALTHCARE PROFESSIONAL REPORTED DURING AN INTRAOCULAR LENS IMPLANT PROCEDURE, THE LENS WAS PARTIALLY IMPLANTED, BUT THEN GOT STUCK AND WOULD NOT EJECT. THE SURGERY WAS COMPLETED WITH A NEW LENS DURING THE INITIAL PROCEDURE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
9612169-2022-00021;20220117;ALCON LABORATORIES IRELAND LTD.;ACRYSOF SINGLEPIECE IOL;Insufficient Information;Defective Device;INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON HEALTHCARE PROFESSIONAL REPORTED DURING AN INTRAOCULAR LENS IMPLANT PROCEDURE, THE LENS WAS DAMAGED. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00094;20220117;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ NATURAL SINGLEPIECE IOL;Insufficient Information;Failure to Advance;A HEALTHCARE PROFESSIONAL REPORTED DURING AN INTRAOCULAR LENS IMPLANT PROCEDURE, THE SURGEON HAD DIFFICULTY INJECTING THE LENS. THE PROCEDURE WAS COMPLETED WITH A DIFFERENT LENS ON THE SAME DAY. PATIENT CONTACT WAS NOTED. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00095;20220117;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF ASPHERIC UV ABSORBING SINGLEPIECE IOL;Capsular Bag Tear;Adverse Event Without Identified Device or Use Problem;A FACILITY REPORTED THAT DURING IMPLANTATION OF AN INTRAOCULAR LENS (IOL) THE CAPSULE WAS OPENED WHEN LENS WAS PLACED. ADDITIONAL INFORMATION WAS REQUESTED, BUT NO FURTHER INFORMATION IS AVAILABLE.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED.   THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00096;20220117;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY EXTENDED VISION IOL;Blurred Vision|Visual Impairment;Adverse Event Without Identified Device or Use Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. THE PRODUCT HISTORY AND BATCH RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED FOLLOWING THE INTRAOCULAR LENS IMPLANTATION THE PATIENT WAS VERY UNHAPPY AND FELT THE LENS DID NOT WORK FOR THE NEAR VISION. ADDITIONAL INFORMATION WAS RECEIVED STATING ONE TO FOUR WEEKS POST OPERATIVELY THE NEAR VISION HAD DECREASED TO 20/100.
1119421-2022-00097;20220117;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY TORIC EXTENDED VISION UV ABSORBING IOL;Blurred Vision|Visual Impairment;Malposition of Device|Appropriate Term/Code Not Available;A PHYSICIAN REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE LENS ROTATED 70 DEGREES OUT OF POSITION. THE PATIENT HAD WRONG IOL POWER AND THE LENS WAS PLANNED TO EXCHANGED FOR ANOTHER LENS. ADDITIONAL INFORMATION WAS REQUESTED AND PROVIDED THAT THERE WAS NOTHING WRONG WITH THE ORIGINAL 17.0 D INTRAOCULAR LENS PLACED INTO LEFT EYE ON 12-6. I REALIZED LATER IN THE EVENING ON 12-6 THAT I HAD TRANSPOSED ORDERS FOR RIGHT AND LEFT EYE. TORIC INTRAOCULAR LENS WAS IN GREAT POSITION AT TARGET AXIS AT DAY ONE POST OPERATION AND VISION CORRECTED TO 20/20 WITH +0.50 SPHERE.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
2028159-2022-00064;20220118;ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER;CENTURION VISION SYSTEM, ACCESSORY, ACTIVE SENTRY HANDPIECE;No Clinical Signs, Symptoms or Conditions;Energy Output Problem|Overheating of Device|Appropriate Term/Code Not Available;INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NURSE REPORTED THAT DURING AN INTRAOCULAR LENS IMPLANTATION AFTER PRIMING PASSED WITHOUT ERROR, THE SLEEVE OF THE HANDPIECE(HP) BECAME HOT AND ULTRASOUND FAILED AND ONLY IRRIGATION/ASPIRATION WAS POSSIBLE. SYSTEM MESSAGE (SM) WAS DISPLAYED. THERE WAS NO PATIENT IMPACT. THE PROCEDURE WAS COMPLETED WITH BACKUP HANDPIECE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00099;20220118;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ SINGLEPIECE IOL WITH ULTRASERT DELIVERY SYSTEM;Inflammation|Intraocular Pressure Increased|Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available;Adverse Event Without Identified Device or Use Problem;A PHYSICIAN REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, POSTOPERATIVE CELL INCREASE WAS CONFIRMED TO THE PATIENT. IN A STEROID RESPONDER PATIENT, STEROID EYE DROP WAS INSTILLED, AND THE INTRAOCULAR PRESSURE INCREASED. THEREFORE, STEROID TREATMENT WAS DISCONTINUED. ANTI-INFLAMMATORY DROP TREATMENT WAS STARTED BECAUSE THE NUMBER OF CELLS INCREASED. ADDITIONAL INFORMATION HAS BEEN REQUESTED. THERE ARE TWO MEDICAL DEVICE REPORTS ASSOCIATED WITH THIS PATIENT. THIS REPORT IS ASSOCIATED WITH THE LEFT EYE.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. INFORMATION WAS PROVIDE THAT THE INCREASED IOP OCCURRED AFTER EYE DROPS WERE PLACED IN THE EYE. THE MEDICATION WAS DISCONTINUED AND A DIFFERENT MEDICATION WAS PROVIDED. (B)(4).
1119421-2022-00100;20220118;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TRIFOCAL IOL;No Clinical Signs, Symptoms or Conditions;Scratched Material;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON-HEALTHCARE PROFESSIONAL REPORTED THAT THE LENS WAS SCRATCHED. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2022-00101;20220119;ALCON RESEARCH, LLC - HUNTINGTON;MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D;No Clinical Signs, Symptoms or Conditions;Device Contamination with Chemical or Other Material;A PHYSICIAN REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE COATING OF CARTRIDGE, WAS SOMETIMES SEEN LEFT ON THE IOL, WHEN NON COMPANY IOL WAS USED. THE SURGERY WAS PERFORMED AND COMPLETED WITHOUT PRODUCT REPLACEMENT. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00103;20220120;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL;No Clinical Signs, Symptoms or Conditions;Material Split, Cut or Torn;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON-HEALTHCARE PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE DOCTOR WAS NOTICED THAT THE LENS WAS TORE UPON INSERTING AND POSITIONING INTO THE EYE. THE IOL WAS REMOVED AND REPLACED DURING THE INITIAL PROCEDURE. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2022-00104;20220120;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX UV ABSORBING TRIFOCAL IOL;No Clinical Signs, Symptoms or Conditions;Difficult to Fold, Unfold or Collapse;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A HEALTHCARE PROFESSIONAL REPORTED THAT DURING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, LENS WOULD NOT UNFOLD CORRECTLY. THE PROCEDURE WAS COMPLETED BY A BACKUP LENS. THERE WAS NO PATIENT HARM. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2022-00105;20220120;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ NATURAL SINGLEPIECE IOL;Eye Injury;Break|Manufacturing, Packaging or Shipping Problem;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED THAT DURING IMPLANTATION OF AN INTRAOCULAR LENS (IOL) THE LENS CASE WAS LOOSEN UPON OPEN UP, LENS WAS NOT SITTING AT THE CORRECT POSITION. LENS WAS INJECTED INTO THE EYE ANTERIOR CHAMBER AND FOUND THAT HAPTIC WAS MISSING. THE MISSING HAPTIC COULD NOT BE FOUND NEITHER IN THE EYE OR IN THE CARTRIDGE. PHYSICIAN DECIDED TO ENLARGE TO WOUND AND EXPLANTED THE LENS FROM THE EYE AND ANOTHER LENS WAS IMPLANTED. ADDITIONAL INFORMATION WAS REQUESTED.
1119421-2022-00107;20220121;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY EXTENDED VISION IOL;No Clinical Signs, Symptoms or Conditions;Failure to Unfold or Unwrap|Failure to Advance;THE OTHER HEALTH CARE PROFESSIONAL REPORTED THAT LENS WOULD NOT ADVANCE AND UNFOLD. ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00108;20220121;ALCON RESEARCH, LLC - HUNTINGTON;MONARCH III IOL DELIVERY SYSTEM, CARTRIDGE D;No Clinical Signs, Symptoms or Conditions;Device Contamination with Chemical or Other Material;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHYSICIAN REPORTED DURING THE INTRAOCULAR LENS IMPLANTATION THE COATING OF CARTRIDGE WAS SOMETIMES SEEN LEFT ON THE LENS. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00109;20220121;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TORIC TRIFOCAL IOL;Visual Impairment;Adverse Event Without Identified Device or Use Problem;A NON HEALTH CARE PROFESSIONAL REPORTED FOLLOWING AN INTRAOCULAR LENS IMPLANT PROCEDURE, THE LENS WAS EXPLANTED AFTER 9 MONTHS IN A SECONDARY PROCEDURE. THE REASON FOR THE EXPLANT WAS UNKNOWN. ADDITIONAL INFORMATION HAS BEEN REQUESTED AND RECEIVED WHICH STATES THE CLINICAL REASON FOR THE EXPLANT WAS POOR OUTCOME.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00110;20220124;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ PANOPTIX TRIFOCAL IOL;Visual Disturbances|Halo;Adverse Event Without Identified Device or Use Problem;A FACILITY REPRESENTATIVE REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT EXPERIENCED POOR VISION AND HALOS. THE IOL WAS EXCHANGED FOR ANOTHER LENS MODEL FOUR ND HALF MONTHS FOLLOWING THE INITIAL IMPLANT PROCEDURE. THE PATIENT WAS NOT HOSPITALIZED FOR THE EVENT AND THERE WAS NO PATIENT HARM. THE PROGNOSIS WAS GOOD. NO MORE INFORMATION AVAILABLE.|THE LENS WAS RETURNED FOR EVALUATION. SOLUTION IS DRIED ON THE LENS. THE LENS WAS CLEANED FOR FURTHER EVALUATION. A SCRATCH IS OBSERVED ON THE ANTERIOR SURFACE OF THE OPTIC. PRODUCT HISTORY RECORDS WERE REVIEWED AND THE DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. QUALIFIED ASSOCIATED PRODUCTS WERE INDICATED. THE ROOT CAUSE FOR THE REPORTED EVENTS COULD NOT BE DETERMINED. A MALFUNCTION HAS NOT BEEN INDICATED OR INFORMATION PROVIDED THAT THE LENS WAS THE CAUSE OF THE EVENT. THE FILE INDICATES THE 23.5 DIOPTER (ADD POWER +2.2/+3.2) LENS WAS REPLACED WITH A TORIC (1.50CYL), 22.5 DIOPTER (1.50 EXTENDED DEPTH OF FOCUS) LENS. DUE TO THE EXCHANGE OF A NON-TORIC LENS TO A TORIC LENS, THIS MAY SUGGEST THAT THE REPLACEMENT LENS MODEL WAS AN IMPROVED CHOICE FOR THE PATIENT'S VISION NEEDS. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00111;20220124;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY TORIC EXTENDED VISION UV ABSORBING IOL;Visual Disturbances;Adverse Event Without Identified Device or Use Problem;A FACILITY REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE LENS WAS EXPLANTED DUE TO A RESIDUAL CYLINDER GREATER THAN 1.25D AND POOR ASTIGMATISM CORRECTION. THE IOL WAS EXCHANGED IN A SECONDARY PROCEDURE TWO WEEKS FOLLOWING THE INITIAL IMPLANT PROCEDURE.  ADDITIONAL INFORMATION HAS BEEN REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. (B)(4).
2028159-2022-00081;20220125;ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER;ORA SYSTEM WITH VERIFEYE MESSAGING;Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available;Insufficient Information;A PHYSICIAN REPORTED THAT AN EXPLANTED INTRAOCULAR LENS (IOL) WITH REASON, DEVICE DETERMINED WRONG POWER. PATIENT FURTHER STATED BLURRY VISION WAS THE REASON FOR THE REQUESTING EXPLANTATION AND WAS MYOPIC AND HAD RESIDUAL ASTIGMATISM IN RIGHT EYE.|INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00112;20220125;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ VIVITY TORIC EXTENDED VISION UV ABSORBING IOL;Visual Impairment;Device Dislodged or Dislocated;AN ADMINISTRATOR REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT WAS UNADAPTED TO VISION. THE IOL WAS EXCHANGED IN A SECONDARY PROCEDURE. ADDITIONAL INFORMATION WAS PROVIDED THAT PATIENT EXPERIENCED POOR VISION AND IOL WAS DISLOCATED. THERE WAS NO PATIENT HARM, PATIENT WAS NOT HOSPITALIZED AND THE SURGEON PROGNOSIS WAS GOOD. NO FURTHER INFORMATION AVAILABLE.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
1119421-2022-00113;20220125;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ TORIC SINGLEPIECE IOL;Visual Disturbances;Optical Decentration;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A NON-HEALTHCARE PROFESSIONAL REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE LENS WAS EXPLANTED DUE TO MECHANICAL MALFUNCTION. ADDITIONAL INFORMATION WAS PROVIDED THAT THE PATIENT EXPERIENCED DIPLOPIA AND EXAMINATION SHOWED THE DISPLACED LENS. THE IOL WAS EXCHANGED IN A SECONDARY PROCEDURE FOR DIFFERENT POWER LENS. THERE WAS NO PATIENT HARM. NO FURTHER INFORMATION AVAILABLE.
9612169-2022-00023;20220125;ALCON LABORATORIES IRELAND LTD.;CLAREON IOL WITH THE AUTONOME DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Defective Component|Failure to Eject;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHARMACIST REPORTED THAT DURING A CATARACT EXTRACTION WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE IOL WAS STUCK IN THE CARTRIDGE AND THE IMPLANT HAPTIC HAS THE FINS FORWARD. THE INCIDENT OCCURRED DURING THE PROGRESSION OF THE IMPLANT IN THE CARTRIDGE. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00114;20220125;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF MULTIPIECE IOL;No Clinical Signs, Symptoms or Conditions;Break;A NON-HEALTHCARE PROFESSIONAL REPORTED THAT DURING IMPLANTATION OF AN INTRAOCULAR LENS (IOL) THE LENS WAS BROKEN AND NOT USED. ADDITIONAL INFORMATION WAS REQUESTED.|A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).
9612169-2022-00024;20220127;ALCON LABORATORIES IRELAND LTD.;CLAREON IOL WITH THE AUTONOME DELIVERY SYSTEM;No Clinical Signs, Symptoms or Conditions;Inaccurate Delivery;THE PRODUCT WAS RETURNED FOR ANALYSIS. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THERE WAS TWO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A PHARMACIST REPORTED THAT DURING A CATARACT EXTRACTION WITH INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE INTRAOCULAR LENS (IOL) CAME OUT OF THE PATIENT¿S EYE AT THE TIME OF THE INJECTION. THE INCIDENT OCCURRED DURING THE IMPLANT INTRODUCTION INTO THE PATIENT'S EYE. THE DEVICE TOUCHED THE PATIENT'S EYE. ANOTHER IMPLANT WAS USED. THERE WERE NO CLINICAL CONSEQUENCES OBSERVED FOR THE PATIENT. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
1119421-2022-00115;20220127;ALCON RESEARCH, LLC - HUNTINGTON;ACRYSOF IQ NATURAL SINGLEPIECE IOL;Appropriate Clinical Signs, Symptoms, Conditions Term / Code Not Available;Material Opacification;A SAMPLE DEVICE WAS NOT RETURNED FOR ANALYSIS. COMPLAINT HISTORY AND PRODUCT HISTORY RECORDS WERE REVIEWED AND DOCUMENTATION INDICATED THE PRODUCT MET RELEASE CRITERIA. ROOT CAUSE HAS NOT BEEN IDENTIFIED. THERE HAVE BEEN NO OTHER COMPLAINTS REPORTED IN THE LOT NUMBER. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).|A SURGEON REPORTED THAT FOLLOWING AN INTRAOCULAR LENS (IOL) IMPLANT PROCEDURE, THE PATIENT CORNEAL CONDITION HAS CHANGED AND IOL OPACIFICATION OCCURRED. THE IOL EXCHANGE IS PLANNED. ADDITIONAL INFORMATION HAS BEEN REQUESTED.
